# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet invariant mass
XLabel=$m_{jj}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
1.133967e+02	1.230731e+02	3.062903e-04	6.753066e-05	6.753066e-05
1.230731e+02	1.335753e+02	3.292407e-04	6.440449e-05	6.440449e-05
1.335753e+02	1.449737e+02	4.441971e-04	7.267719e-05	7.267719e-05
1.449737e+02	1.573448e+02	3.992891e-04	6.313315e-05	6.313315e-05
1.573448e+02	1.707715e+02	6.254252e-04	8.018135e-05	8.018135e-05
1.707715e+02	1.853439e+02	4.406645e-04	6.341598e-05	6.341598e-05
1.853439e+02	2.011599e+02	8.354546e-04	8.300005e-05	8.300005e-05
2.011599e+02	2.183255e+02	7.841573e-04	7.978648e-05	7.978648e-05
2.183255e+02	2.369559e+02	8.418161e-04	7.701591e-05	7.701591e-05
2.369559e+02	2.571760e+02	1.093215e-03	8.572068e-05	8.572068e-05
2.571760e+02	2.791217e+02	1.041018e-03	7.938033e-05	7.938033e-05
2.791217e+02	3.029400e+02	1.099160e-03	7.725053e-05	7.725053e-05
3.029400e+02	3.287907e+02	1.055737e-03	7.385202e-05	7.385202e-05
3.287907e+02	3.568475e+02	1.043148e-03	6.917452e-05	6.917452e-05
3.568475e+02	3.872983e+02	1.200408e-03	7.299776e-05	7.299776e-05
3.872983e+02	4.203477e+02	1.165807e-03	6.849231e-05	6.849231e-05
4.203477e+02	4.562172e+02	1.370230e-03	7.155703e-05	7.155703e-05
4.562172e+02	4.951476e+02	1.240291e-03	6.554821e-05	6.554821e-05
4.951476e+02	5.374001e+02	1.391202e-03	6.600372e-05	6.600372e-05
5.374001e+02	5.832581e+02	1.473018e-03	6.502119e-05	6.502119e-05
5.832581e+02	6.330293e+02	1.458932e-03	6.345218e-05	6.345218e-05
6.330293e+02	6.870476e+02	1.522541e-03	6.218858e-05	6.218858e-05
6.870476e+02	7.456754e+02	1.516578e-03	5.822090e-05	5.822090e-05
7.456754e+02	8.093062e+02	1.401218e-03	5.496112e-05	5.496112e-05
8.093062e+02	8.783667e+02	1.468078e-03	5.313569e-05	5.313569e-05
8.783667e+02	9.533204e+02	1.448210e-03	5.075465e-05	5.075465e-05
9.533204e+02	1.034670e+03	1.484633e-03	4.979508e-05	4.979508e-05
1.034670e+03	1.122962e+03	1.324538e-03	4.456023e-05	4.456023e-05
1.122962e+03	1.218787e+03	1.322222e-03	4.274185e-05	4.274185e-05
1.218787e+03	1.322790e+03	1.123262e-03	3.799617e-05	3.799617e-05
1.322790e+03	1.435668e+03	1.094023e-03	3.635056e-05	3.635056e-05
1.435668e+03	1.558178e+03	8.568076e-04	3.090496e-05	3.090496e-05
1.558178e+03	1.691142e+03	7.495062e-04	2.769189e-05	2.769189e-05
1.691142e+03	1.835452e+03	5.348345e-04	2.288191e-05	2.288191e-05
1.835452e+03	1.992077e+03	4.060522e-04	1.955295e-05	1.955295e-05
1.992077e+03	2.162067e+03	3.305398e-04	1.645398e-05	1.645398e-05
2.162067e+03	2.346563e+03	2.001336e-04	1.282277e-05	1.282277e-05
2.346563e+03	2.546802e+03	1.356781e-04	1.071743e-05	1.071743e-05
2.546802e+03	2.764129e+03	8.068827e-05	7.452231e-06	7.452231e-06
2.764129e+03	3.000000e+03	5.497314e-05	6.260792e-06	6.260792e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=red
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.37239052924151090e-05
Title=X1200_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	5.801753e-05	4.102458e-05	4.102458e-05
5.426665e+01	5.889739e+01	5.345593e-05	3.779904e-05	3.779904e-05
5.889739e+01	6.392328e+01	7.387959e-05	4.265440e-05	4.265440e-05
6.392328e+01	6.937805e+01	1.361417e-04	5.557960e-05	5.557960e-05
6.937805e+01	7.529829e+01	6.271886e-05	5.531284e-05	5.531284e-05
7.529829e+01	8.172373e+01	5.778759e-05	3.336368e-05	3.336368e-05
8.172373e+01	8.869746e+01	1.774806e-04	6.148112e-05	6.148112e-05
8.869746e+01	9.626628e+01	2.452898e-04	6.333353e-05	6.333353e-05
9.626628e+01	1.044810e+02	3.013377e-04	6.738115e-05	6.738115e-05
1.044810e+02	1.133967e+02	2.498810e-04	5.889752e-05	5.889752e-05
1.133967e+02	1.230731e+02	3.453553e-04	6.646366e-05	6.646366e-05
1.230731e+02	1.335753e+02	4.006959e-04	6.871877e-05	6.871877e-05
1.335753e+02	1.449737e+02	3.909083e-04	6.515138e-05	6.515138e-05
1.449737e+02	1.573448e+02	4.001915e-04	6.327584e-05	6.327584e-05
1.573448e+02	1.707715e+02	6.360570e-04	7.876047e-05	7.876047e-05
1.707715e+02	1.853439e+02	6.115298e-04	7.404434e-05	7.404434e-05
1.853439e+02	2.011599e+02	7.043070e-04	7.667525e-05	7.667525e-05
2.011599e+02	2.183255e+02	7.498777e-04	7.765800e-05	7.765800e-05
2.183255e+02	2.369559e+02	8.503623e-04	7.516212e-05	7.516212e-05
2.369559e+02	2.571760e+02	8.692029e-04	7.446699e-05	7.446699e-05
2.571760e+02	2.791217e+02	1.043370e-03	7.915893e-05	7.915893e-05
2.791217e+02	3.029400e+02	1.018501e-03	7.566123e-05	7.566123e-05
3.029400e+02	3.287907e+02	1.173032e-03	7.675567e-05	7.675567e-05
3.287907e+02	3.568475e+02	1.146968e-03	7.460382e-05	7.460382e-05
3.568475e+02	3.872983e+02	1.101506e-03	7.098514e-05	7.098514e-05
3.872983e+02	4.203477e+02	1.138482e-03	6.782496e-05	6.782496e-05
4.203477e+02	4.562172e+02	1.180095e-03	6.637305e-05	6.637305e-05
4.562172e+02	4.951476e+02	1.344831e-03	6.885156e-05	6.885156e-05
4.951476e+02	5.374001e+02	1.329902e-03	6.457761e-05	6.457761e-05
5.374001e+02	5.832581e+02	1.527628e-03	6.676930e-05	6.676930e-05
5.832581e+02	6.330293e+02	1.519425e-03	6.422454e-05	6.422454e-05
6.330293e+02	6.870476e+02	1.571808e-03	6.258133e-05	6.258133e-05
6.870476e+02	7.456754e+02	1.450338e-03	5.746742e-05	5.746742e-05
7.456754e+02	8.093062e+02	1.536653e-03	5.710873e-05	5.710873e-05
8.093062e+02	8.783667e+02	1.543085e-03	5.450764e-05	5.450764e-05
8.783667e+02	9.533204e+02	1.487812e-03	5.166715e-05	5.166715e-05
9.533204e+02	1.034670e+03	1.384529e-03	4.854390e-05	4.854390e-05
1.034670e+03	1.122962e+03	1.337344e-03	4.498973e-05	4.498973e-05
1.122962e+03	1.218787e+03	1.170214e-03	4.051679e-05	4.051679e-05
1.218787e+03	1.322790e+03	1.244807e-03	3.979158e-05	3.979158e-05
1.322790e+03	1.435668e+03	1.018644e-03	3.507072e-05	3.507072e-05
1.435668e+03	1.558178e+03	8.294458e-04	3.095833e-05	3.095833e-05
1.558178e+03	1.691142e+03	7.242053e-04	2.732976e-05	2.732976e-05
1.691142e+03	1.835452e+03	5.789267e-04	2.369093e-05	2.369093e-05
1.835452e+03	1.992077e+03	4.188235e-04	1.958120e-05	1.958120e-05
1.992077e+03	2.162067e+03	3.312869e-04	1.693525e-05	1.693525e-05
2.162067e+03	2.346563e+03	2.066236e-04	1.279912e-05	1.279912e-05
2.346563e+03	2.546802e+03	1.390753e-04	1.043494e-05	1.043494e-05
2.546802e+03	2.764129e+03	8.428773e-05	7.725230e-06	7.725230e-06
2.764129e+03	3.000000e+03	4.407791e-05	5.890158e-06	5.890158e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=blue
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.29112282165450971e-05
Title=X1500_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	7.098515e-06	7.098515e-06	7.098515e-06
5.426665e+01	5.889739e+01	6.540397e-06	6.540397e-06	6.540397e-06
5.889739e+01	6.392328e+01	6.026172e-06	6.026172e-06	6.026172e-06
6.392328e+01	6.937805e+01	2.220946e-05	1.360046e-05	1.360046e-05
6.937805e+01	7.529829e+01	1.534746e-05	8.860859e-06	8.860859e-06
7.529829e+01	8.172373e+01	2.356794e-05	1.053990e-05	1.053990e-05
8.172373e+01	8.869746e+01	3.474396e-05	1.228385e-05	1.228385e-05
8.869746e+01	9.626628e+01	3.601379e-05	1.200460e-05	1.200460e-05
9.626628e+01	1.044810e+02	2.949522e-05	1.042814e-05	1.042814e-05
1.044810e+02	1.133967e+02	6.454352e-05	1.480730e-05	1.480730e-05
1.133967e+02	1.230731e+02	7.824935e-05	1.564987e-05	1.564987e-05
1.230731e+02	1.335753e+02	4.614177e-05	1.153544e-05	1.153544e-05
1.335753e+02	1.449737e+02	6.642792e-05	1.380678e-05	1.380678e-05
1.449737e+02	1.573448e+02	6.120490e-05	1.406382e-05	1.406382e-05
1.573448e+02	1.707715e+02	9.022880e-05	1.562809e-05	1.562809e-05
1.707715e+02	1.853439e+02	8.313490e-05	1.439939e-05	1.439939e-05
1.853439e+02	2.011599e+02	1.110672e-04	1.483315e-05	1.483315e-05
2.011599e+02	2.183255e+02	1.005704e-04	1.486705e-05	1.486705e-05
2.183255e+02	2.369559e+02	9.266317e-05	1.444927e-05	1.444927e-05
2.369559e+02	2.571760e+02	1.288160e-04	1.556622e-05	1.556622e-05
2.571760e+02	2.791217e+02	1.380083e-04	1.524351e-05	1.524351e-05
2.791217e+02	3.029400e+02	1.716633e-04	1.583104e-05	1.583104e-05
3.029400e+02	3.287907e+02	1.745695e-04	1.602150e-05	1.602150e-05
3.287907e+02	3.568475e+02	1.856713e-04	1.534236e-05	1.534236e-05
3.568475e+02	3.872983e+02	1.849987e-04	1.448184e-05	1.448184e-05
3.872983e+02	4.203477e+02	1.997779e-04	1.443168e-05	1.443168e-05
4.203477e+02	4.562172e+02	2.018028e-04	1.410364e-05	1.410364e-05
4.562172e+02	4.951476e+02	2.310586e-04	1.419671e-05	1.419671e-05
4.951476e+02	5.374001e+02	2.028563e-04	1.342937e-05	1.342937e-05
5.374001e+02	5.832581e+02	2.278549e-04	1.351906e-05	1.351906e-05
5.832581e+02	6.330293e+02	2.482771e-04	1.330425e-05	1.330425e-05
6.330293e+02	6.870476e+02	2.758536e-04	1.338601e-05	1.338601e-05
6.870476e+02	7.456754e+02	2.748290e-04	1.296645e-05	1.296645e-05
7.456754e+02	8.093062e+02	2.874908e-04	1.296549e-05	1.296549e-05
8.093062e+02	8.783667e+02	3.026035e-04	1.249692e-05	1.249692e-05
8.783667e+02	9.533204e+02	2.852766e-04	1.173904e-05	1.173904e-05
9.533204e+02	1.034670e+03	2.863027e-04	1.145708e-05	1.145708e-05
1.034670e+03	1.122962e+03	2.675641e-04	1.044978e-05	1.044978e-05
1.122962e+03	1.218787e+03	2.588568e-04	1.000982e-05	1.000982e-05
1.218787e+03	1.322790e+03	2.693707e-04	9.574619e-06	9.574619e-06
1.322790e+03	1.435668e+03	2.275312e-04	8.661220e-06	8.661220e-06
1.435668e+03	1.558178e+03	1.987646e-04	7.987911e-06	7.987911e-06
1.558178e+03	1.691142e+03	1.826816e-04	7.246207e-06	7.246207e-06
1.691142e+03	1.835452e+03	1.607633e-04	6.650051e-06	6.650051e-06
1.835452e+03	1.992077e+03	1.349736e-04	5.807600e-06	5.807600e-06
1.992077e+03	2.162067e+03	1.026251e-04	5.001431e-06	5.001431e-06
2.162067e+03	2.346563e+03	8.437831e-05	4.337058e-06	4.337058e-06
2.346563e+03	2.546802e+03	5.278752e-05	3.365181e-06	3.365181e-06
2.546802e+03	2.764129e+03	3.274981e-05	2.755683e-06	2.755683e-06
2.764129e+03	3.000000e+03	2.015949e-05	2.098146e-06	2.098146e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=green
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.29605322047913924e-05
Title=X1500_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	7.136198e-06	7.136198e-06	7.136198e-06
5.426665e+01	5.889739e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.889739e+01	6.392328e+01	6.058163e-06	6.058163e-06	6.058163e-06
6.392328e+01	6.937805e+01	1.116368e-05	7.893916e-06	7.893916e-06
6.937805e+01	7.529829e+01	2.057190e-05	1.028595e-05	1.028595e-05
7.529829e+01	8.172373e+01	2.843167e-05	1.160718e-05	1.160718e-05
8.172373e+01	8.869746e+01	4.366051e-05	1.380667e-05	1.380667e-05
8.869746e+01	9.626628e+01	2.815942e-05	1.064326e-05	1.064326e-05
9.626628e+01	1.044810e+02	7.042303e-05	1.615615e-05	1.615615e-05
1.044810e+02	1.133967e+02	2.390543e-05	1.024518e-05	1.024518e-05
1.133967e+02	1.230731e+02	6.293179e-05	1.475881e-05	1.475881e-05
1.230731e+02	1.335753e+02	6.088257e-05	1.328566e-05	1.328566e-05
1.335753e+02	1.449737e+02	5.075322e-05	1.335611e-05	1.335611e-05
1.449737e+02	1.573448e+02	5.906862e-05	1.435110e-05	1.435110e-05
1.573448e+02	1.707715e+02	7.256624e-05	1.360617e-05	1.360617e-05
1.707715e+02	1.853439e+02	1.065597e-04	1.577467e-05	1.577467e-05
1.853439e+02	2.011599e+02	1.020312e-04	1.503565e-05	1.503565e-05
2.011599e+02	2.183255e+02	1.206157e-04	1.546328e-05	1.546328e-05
2.183255e+02	2.369559e+02	1.193039e-04	1.524373e-05	1.524373e-05
2.369559e+02	2.571760e+02	1.370288e-04	1.572113e-05	1.572113e-05
2.571760e+02	2.791217e+02	1.498402e-04	1.581890e-05	1.581890e-05
2.791217e+02	3.029400e+02	1.700180e-04	1.642045e-05	1.642045e-05
3.029400e+02	3.287907e+02	1.672515e-04	1.544706e-05	1.544706e-05
3.287907e+02	3.568475e+02	1.953387e-04	1.616934e-05	1.616934e-05
3.568475e+02	3.872983e+02	1.929801e-04	1.479712e-05	1.479712e-05
3.872983e+02	4.203477e+02	2.017597e-04	1.516614e-05	1.516614e-05
4.203477e+02	4.562172e+02	2.181533e-04	1.487297e-05	1.487297e-05
4.562172e+02	4.951476e+02	1.994368e-04	1.409960e-05	1.409960e-05
4.951476e+02	5.374001e+02	2.176248e-04	1.389866e-05	1.389866e-05
5.374001e+02	5.832581e+02	2.204331e-04	1.354208e-05	1.354208e-05
5.832581e+02	6.330293e+02	2.471479e-04	1.370653e-05	1.370653e-05
6.330293e+02	6.870476e+02	2.564629e-04	1.301298e-05	1.301298e-05
6.870476e+02	7.456754e+02	2.622659e-04	1.292099e-05	1.292099e-05
7.456754e+02	8.093062e+02	2.856675e-04	1.286636e-05	1.286636e-05
8.093062e+02	8.783667e+02	2.843701e-04	1.208215e-05	1.208215e-05
8.783667e+02	9.533204e+02	2.721671e-04	1.160395e-05	1.160395e-05
9.533204e+02	1.034670e+03	2.997996e-04	1.137102e-05	1.137102e-05
1.034670e+03	1.122962e+03	2.931241e-04	1.107828e-05	1.107828e-05
1.122962e+03	1.218787e+03	2.649971e-04	1.019750e-05	1.019750e-05
1.218787e+03	1.322790e+03	2.669949e-04	9.647681e-06	9.647681e-06
1.322790e+03	1.435668e+03	2.166008e-04	8.534177e-06	8.534177e-06
1.435668e+03	1.558178e+03	2.361055e-04	8.227875e-06	8.227875e-06
1.558178e+03	1.691142e+03	1.918951e-04	7.384762e-06	7.384762e-06
1.691142e+03	1.835452e+03	1.422058e-04	6.461880e-06	6.461880e-06
1.835452e+03	1.992077e+03	1.321910e-04	5.760234e-06	5.760234e-06
1.992077e+03	2.162067e+03	1.060357e-04	5.047087e-06	5.047087e-06
2.162067e+03	2.346563e+03	7.228384e-05	4.265355e-06	4.265355e-06
2.346563e+03	2.546802e+03	5.747741e-05	3.572521e-06	3.572521e-06
2.546802e+03	2.764129e+03	3.824748e-05	2.833361e-06	2.833361e-06
2.764129e+03	3.000000e+03	1.975017e-05	1.970413e-06	1.970413e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=orange
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.28797563000789208e-05
Title=X1500_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.426665e+01	5.889739e+01	1.301805e-05	9.205150e-06	9.205150e-06
5.889739e+01	6.392328e+01	1.799180e-05	1.038757e-05	1.038757e-05
6.392328e+01	6.937805e+01	2.210293e-05	1.105146e-05	1.105146e-05
6.937805e+01	7.529829e+01	5.091280e-05	1.610004e-05	1.610004e-05
7.529829e+01	8.172373e+01	3.752783e-05	1.326809e-05	1.326809e-05
8.172373e+01	8.869746e+01	5.618812e-05	1.558378e-05	1.558378e-05
8.869746e+01	9.626628e+01	1.991169e-05	1.053628e-05	1.053628e-05
9.626628e+01	1.044810e+02	3.302296e-05	1.100765e-05	1.100765e-05
1.044810e+02	1.133967e+02	5.409173e-05	1.352293e-05	1.352293e-05
1.133967e+02	1.230731e+02	4.049448e-05	1.284331e-05	1.284331e-05
1.230731e+02	1.335753e+02	5.740054e-05	1.283515e-05	1.283515e-05
1.335753e+02	1.449737e+02	4.495431e-05	1.090302e-05	1.090302e-05
1.449737e+02	1.573448e+02	6.091132e-05	1.266018e-05	1.266018e-05
1.573448e+02	1.707715e+02	6.285720e-05	1.383849e-05	1.383849e-05
1.707715e+02	1.853439e+02	9.721494e-05	1.615475e-05	1.615475e-05
1.853439e+02	2.011599e+02	8.766528e-05	1.476200e-05	1.476200e-05
2.011599e+02	2.183255e+02	1.334507e-04	1.570552e-05	1.570552e-05
2.183255e+02	2.369559e+02	1.261940e-04	1.585184e-05	1.585184e-05
2.369559e+02	2.571760e+02	1.326701e-04	1.452930e-05	1.452930e-05
2.571760e+02	2.791217e+02	1.483340e-04	1.517039e-05	1.517039e-05
2.791217e+02	3.029400e+02	1.708399e-04	1.595711e-05	1.595711e-05
3.029400e+02	3.287907e+02	1.783961e-04	1.585915e-05	1.585915e-05
3.287907e+02	3.568475e+02	1.568487e-04	1.417108e-05	1.417108e-05
3.568475e+02	3.872983e+02	1.821317e-04	1.461490e-05	1.461490e-05
3.872983e+02	4.203477e+02	1.969956e-04	1.493035e-05	1.493035e-05
4.203477e+02	4.562172e+02	1.941123e-04	1.388425e-05	1.388425e-05
4.562172e+02	4.951476e+02	2.160139e-04	1.450544e-05	1.450544e-05
4.951476e+02	5.374001e+02	2.075902e-04	1.355400e-05	1.355400e-05
5.374001e+02	5.832581e+02	2.320204e-04	1.370869e-05	1.370869e-05
5.832581e+02	6.330293e+02	2.755495e-04	1.424134e-05	1.424134e-05
6.330293e+02	6.870476e+02	2.656026e-04	1.322798e-05	1.322798e-05
6.870476e+02	7.456754e+02	2.560308e-04	1.246670e-05	1.246670e-05
7.456754e+02	8.093062e+02	2.685852e-04	1.248796e-05	1.248796e-05
8.093062e+02	8.783667e+02	2.819480e-04	1.232929e-05	1.232929e-05
8.783667e+02	9.533204e+02	2.979830e-04	1.179980e-05	1.179980e-05
9.533204e+02	1.034670e+03	2.956745e-04	1.144419e-05	1.144419e-05
1.034670e+03	1.122962e+03	2.608184e-04	1.053328e-05	1.053328e-05
1.122962e+03	1.218787e+03	2.550988e-04	9.841898e-06	9.841898e-06
1.218787e+03	1.322790e+03	2.463425e-04	9.400010e-06	9.400010e-06
1.322790e+03	1.435668e+03	2.288431e-04	8.730636e-06	8.730636e-06
1.435668e+03	1.558178e+03	2.229066e-04	8.152597e-06	8.152597e-06
1.558178e+03	1.691142e+03	1.935932e-04	7.303498e-06	7.303498e-06
1.691142e+03	1.835452e+03	1.627074e-04	6.495059e-06	6.495059e-06
1.835452e+03	1.992077e+03	1.345186e-04	5.705578e-06	5.705578e-06
1.992077e+03	2.162067e+03	9.911854e-05	4.904262e-06	4.904262e-06
2.162067e+03	2.346563e+03	8.119623e-05	4.386791e-06	4.386791e-06
2.346563e+03	2.546802e+03	5.479222e-05	3.365911e-06	3.365911e-06
2.546802e+03	2.764129e+03	3.134448e-05	2.609482e-06	2.609482e-06
2.764129e+03	3.000000e+03	2.095732e-05	2.099780e-06	2.099780e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=lilac
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.12518448528534510e-05
Title=X2000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	1.579639e-06	1.116973e-06	1.116973e-06
5.426665e+01	5.889739e+01	7.277200e-07	7.277201e-07	7.277201e-07
5.889739e+01	6.392328e+01	6.705045e-07	6.705047e-07	6.705047e-07
6.392328e+01	6.937805e+01	1.235573e-06	8.736817e-07	8.736817e-07
6.937805e+01	7.529829e+01	5.692137e-07	5.692139e-07	5.692139e-07
7.529829e+01	8.172373e+01	1.573379e-06	1.172727e-06	1.172727e-06
8.172373e+01	8.869746e+01	3.865802e-06	1.366767e-06	1.366767e-06
8.869746e+01	9.626628e+01	3.561858e-06	1.259307e-06	1.259307e-06
9.626628e+01	1.044810e+02	3.281799e-06	1.297245e-06	1.297245e-06
1.044810e+02	1.133967e+02	5.291604e-06	1.414241e-06	1.414241e-06
1.133967e+02	1.230731e+02	6.616899e-06	1.595918e-06	1.595918e-06
1.230731e+02	1.335753e+02	4.813109e-06	1.322997e-06	1.322997e-06
1.335753e+02	1.449737e+02	6.504194e-06	1.507501e-06	1.507501e-06
1.449737e+02	1.573448e+02	5.720391e-06	1.466917e-06	1.466917e-06
1.573448e+02	1.707715e+02	8.784430e-06	1.607080e-06	1.607080e-06
1.707715e+02	1.853439e+02	3.931267e-06	1.156255e-06	1.156255e-06
1.853439e+02	2.011599e+02	6.392040e-06	1.278407e-06	1.278407e-06
2.011599e+02	2.183255e+02	7.263690e-06	1.482153e-06	1.482153e-06
2.183255e+02	2.369559e+02	5.607308e-06	1.213386e-06	1.213386e-06
2.369559e+02	2.571760e+02	7.499701e-06	1.343656e-06	1.343656e-06
2.571760e+02	2.791217e+02	7.984885e-06	1.390504e-06	1.390504e-06
2.791217e+02	3.029400e+02	1.004528e-05	1.517235e-06	1.517235e-06
3.029400e+02	3.287907e+02	7.430487e-06	1.283891e-06	1.283891e-06
3.287907e+02	3.568475e+02	8.047322e-06	1.353563e-06	1.353563e-06
