# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta\phi$
XLabel=$\Delta\phi_{jj}$ [rad]
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi_{jj}$ [pb/rad]
XMin=0
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.48694772571946690e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
6.283185e-02	1.256637e-01	4.735827e-01	3.297322e-02	3.297322e-02
1.256637e-01	1.884956e-01	4.507341e-01	3.184159e-02	3.184159e-02
1.884956e-01	2.513274e-01	5.130485e-01	3.469473e-02	3.469473e-02
2.513274e-01	3.141593e-01	4.548884e-01	3.251201e-02	3.251201e-02
3.141593e-01	3.769911e-01	5.732849e-01	3.597676e-02	3.597676e-02
3.769911e-01	4.398230e-01	6.127493e-01	3.721459e-02	3.721459e-02
4.398230e-01	5.026548e-01	5.815934e-01	3.645330e-02	3.645330e-02
5.026548e-01	5.654867e-01	6.335204e-01	3.813078e-02	3.813078e-02
5.654867e-01	6.283185e-01	6.252129e-01	3.756084e-02	3.756084e-02
6.283185e-01	6.911504e-01	5.358959e-01	3.512722e-02	3.512722e-02
6.911504e-01	7.539822e-01	6.065188e-01	3.738815e-02	3.738815e-02
7.539822e-01	8.168141e-01	5.878239e-01	3.531097e-02	3.531097e-02
8.168141e-01	8.796459e-01	5.172028e-01	3.567570e-02	3.567570e-02
8.796459e-01	9.424778e-01	5.628985e-01	3.567564e-02	3.567564e-02
9.424778e-01	1.005310e+00	5.961294e-01	3.698182e-02	3.698182e-02
1.005310e+00	1.068142e+00	5.462806e-01	3.518852e-02	3.518852e-02
1.068142e+00	1.130973e+00	6.418381e-01	3.801801e-02	3.801801e-02
1.130973e+00	1.193805e+00	5.940543e-01	3.680653e-02	3.680653e-02
1.193805e+00	1.256637e+00	6.459820e-01	3.824370e-02	3.824370e-02
1.256637e+00	1.319469e+00	6.314423e-01	3.750325e-02	3.750325e-02
1.319469e+00	1.382301e+00	6.231338e-01	3.807410e-02	3.807410e-02
1.382301e+00	1.445133e+00	6.148254e-01	3.715652e-02	3.715652e-02
1.445133e+00	1.507964e+00	6.771495e-01	3.897071e-02	3.897071e-02
1.507964e+00	1.570796e+00	6.231338e-01	3.818725e-02	3.818725e-02
1.570796e+00	1.633628e+00	6.252109e-01	3.835635e-02	3.835635e-02
1.633628e+00	1.696460e+00	6.854472e-01	3.941044e-02	3.941044e-02
1.696460e+00	1.759292e+00	6.916784e-01	3.946514e-02	3.946514e-02
1.759292e+00	1.822124e+00	6.979098e-01	4.006190e-02	4.006190e-02
1.822124e+00	1.884956e+00	6.999869e-01	4.033023e-02	4.033023e-02
1.884956e+00	1.947787e+00	7.477724e-01	4.080944e-02	4.080944e-02
1.947787e+00	2.010619e+00	7.747630e-01	4.190417e-02	4.190417e-02
2.010619e+00	2.073451e+00	7.789173e-01	4.231400e-02	4.231400e-02
2.073451e+00	2.136283e+00	8.433077e-01	4.337139e-02	4.337139e-02
2.136283e+00	2.199115e+00	8.204595e-01	4.352034e-02	4.352034e-02
2.199115e+00	2.261947e+00	7.809944e-01	4.246667e-02	4.246667e-02
2.261947e+00	2.324779e+00	8.453848e-01	4.469414e-02	4.469414e-02
2.324779e+00	2.387610e+00	8.661697e-01	4.517493e-02	4.517493e-02
2.387610e+00	2.450442e+00	8.495391e-01	4.430633e-02	4.430633e-02
2.450442e+00	2.513274e+00	9.014669e-01	4.522194e-02	4.522194e-02
2.513274e+00	2.576106e+00	9.617031e-01	4.658478e-02	4.658478e-02
2.576106e+00	2.638938e+00	8.412306e-01	4.469414e-02	4.469414e-02
2.638938e+00	2.701770e+00	9.409320e-01	4.704557e-02	4.704557e-02
2.701770e+00	2.764602e+00	9.637802e-01	4.690781e-02	4.690781e-02
2.764602e+00	2.827433e+00	9.554871e-01	4.745721e-02	4.745721e-02
2.827433e+00	2.890265e+00	1.040633e+00	4.857958e-02	4.857958e-02
2.890265e+00	2.953097e+00	9.762430e-01	4.736546e-02	4.736546e-02
2.953097e+00	3.015929e+00	9.762430e-01	4.727428e-02	4.727428e-02
3.015929e+00	3.078761e+00	1.059327e+00	4.941608e-02	4.941608e-02
3.078761e+00	3.141593e+00	9.658574e-01	4.686180e-02	4.686180e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=red
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.45356245696508473e-05
Title=X1200_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	5.090754e-01	3.428264e-02	3.428264e-02
6.283185e-02	1.256637e-01	4.151886e-01	3.115622e-02	3.115622e-02
1.256637e-01	1.884956e-01	4.277065e-01	3.087551e-02	3.087551e-02
1.884956e-01	2.513274e-01	5.153351e-01	3.396375e-02	3.396375e-02
2.513274e-01	3.141593e-01	5.007296e-01	3.351212e-02	3.351212e-02
3.141593e-01	3.769911e-01	5.215942e-01	3.453568e-02	3.453568e-02
3.769911e-01	4.398230e-01	6.509485e-01	3.778583e-02	3.778583e-02
4.398230e-01	5.026548e-01	6.822451e-01	3.942093e-02	3.942093e-02
5.026548e-01	5.654867e-01	5.278524e-01	3.583464e-02	3.583464e-02
5.654867e-01	6.283185e-01	5.862718e-01	3.631734e-02	3.631734e-02
6.283185e-01	6.911504e-01	5.758390e-01	3.649663e-02	3.649663e-02
6.911504e-01	7.539822e-01	5.132487e-01	3.415546e-02	3.415546e-02
7.539822e-01	8.168141e-01	5.904437e-01	3.667509e-02	3.667509e-02
8.168141e-01	8.796459e-01	5.111623e-01	3.522209e-02	3.522209e-02
8.796459e-01	9.424778e-01	5.862708e-01	3.595591e-02	3.595591e-02
9.424778e-01	1.005310e+00	5.987863e-01	3.702928e-02	3.702928e-02
1.005310e+00	1.068142e+00	5.612334e-01	3.655616e-02	3.655616e-02
1.068142e+00	1.130973e+00	6.467850e-01	3.813041e-02	3.813041e-02
1.130973e+00	1.193805e+00	6.029609e-01	3.772812e-02	3.772812e-02
1.193805e+00	1.256637e+00	5.946155e-01	3.655616e-02	3.655616e-02
1.256637e+00	1.319469e+00	5.299379e-01	3.478674e-02	3.478674e-02
1.319469e+00	1.382301e+00	5.841835e-01	3.625725e-02	3.625725e-02
1.382301e+00	1.445133e+00	6.655519e-01	3.908813e-02	3.908813e-02
1.445133e+00	1.507964e+00	6.634762e-01	3.824440e-02	3.824440e-02
1.507964e+00	1.570796e+00	6.926748e-01	3.958609e-02	3.958609e-02
1.570796e+00	1.633628e+00	6.738975e-01	3.908813e-02	3.908813e-02
1.633628e+00	1.696460e+00	6.864157e-01	3.986004e-02	3.986004e-02
1.696460e+00	1.759292e+00	6.655519e-01	3.908813e-02	3.908813e-02
1.759292e+00	1.822124e+00	6.217383e-01	3.869640e-02	3.869640e-02
1.822124e+00	1.884956e+00	6.885020e-01	4.002351e-02	4.002351e-02
1.884956e+00	1.947787e+00	7.657099e-01	4.301230e-02	4.301230e-02
1.947787e+00	2.010619e+00	7.218841e-01	4.151824e-02	4.151824e-02
2.010619e+00	2.073451e+00	8.095116e-01	4.224577e-02	4.224577e-02
2.073451e+00	2.136283e+00	8.366344e-01	4.361461e-02	4.361461e-02
2.136283e+00	2.199115e+00	7.823888e-01	4.291029e-02	4.291029e-02
2.199115e+00	2.261947e+00	8.262026e-01	4.326389e-02	4.326389e-02
2.261947e+00	2.324779e+00	8.867073e-01	4.527951e-02	4.527951e-02
2.324779e+00	2.387610e+00	8.283021e-01	4.381447e-02	4.381447e-02
2.387610e+00	2.450442e+00	9.013118e-01	4.513508e-02	4.513508e-02
2.450442e+00	2.513274e+00	9.409529e-01	4.716304e-02	4.716304e-02
2.513274e+00	2.576106e+00	9.743347e-01	4.707065e-02	4.707065e-02
2.576106e+00	2.638938e+00	9.242618e-01	4.613662e-02	4.613662e-02
2.638938e+00	2.701770e+00	9.639029e-01	4.674586e-02	4.674586e-02
2.701770e+00	2.764602e+00	9.910258e-01	4.807713e-02	4.807713e-02
2.764602e+00	2.827433e+00	1.007733e+00	4.852850e-02	4.852850e-02
2.827433e+00	2.890265e+00	1.045271e+00	4.843795e-02	4.843795e-02
2.890265e+00	2.953097e+00	9.993712e-01	4.816759e-02	4.816759e-02
2.953097e+00	3.015929e+00	9.597302e-01	4.775919e-02	4.775919e-02
3.015929e+00	3.078761e+00	1.045271e+00	4.959245e-02	4.959245e-02
3.078761e+00	3.141593e+00	9.326074e-01	4.651248e-02	4.651248e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=blue
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.37993475603378246e-05
Title=X1500_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	9.685532e-02	7.676128e-03	7.676128e-03
6.283185e-02	1.256637e-01	1.040680e-01	8.047492e-03	8.047492e-03
1.256637e-01	1.884956e-01	1.040679e-01	8.307149e-03	8.307149e-03
1.884956e-01	2.513274e-01	1.123111e-01	8.339052e-03	8.339052e-03
2.513274e-01	3.141593e-01	1.236450e-01	8.620735e-03	8.620735e-03
3.141593e-01	3.769911e-01	1.324034e-01	8.938184e-03	8.938184e-03
3.769911e-01	4.398230e-01	1.427069e-01	9.344655e-03	9.344655e-03
4.398230e-01	5.026548e-01	1.427072e-01	9.429494e-03	9.429494e-03
5.026548e-01	5.654867e-01	1.303424e-01	9.373015e-03	9.373015e-03
5.654867e-01	6.283185e-01	1.257059e-01	8.953018e-03	8.953018e-03
6.283185e-01	6.911504e-01	1.184931e-01	8.682095e-03	8.682095e-03
6.911504e-01	7.539822e-01	1.318882e-01	9.215970e-03	9.215970e-03
7.539822e-01	8.168141e-01	1.442525e-01	9.499589e-03	9.499589e-03
8.168141e-01	8.796459e-01	1.463135e-01	9.720555e-03	9.720555e-03
8.796459e-01	9.424778e-01	1.277665e-01	9.012100e-03	9.012100e-03
9.424778e-01	1.005310e+00	1.267355e-01	8.982559e-03	8.982559e-03
1.005310e+00	1.068142e+00	1.349789e-01	9.041490e-03	9.041490e-03
1.068142e+00	1.130973e+00	1.370418e-01	9.216087e-03	9.216087e-03
1.130973e+00	1.193805e+00	1.334333e-01	9.172639e-03	9.172639e-03
1.193805e+00	1.256637e+00	1.174626e-01	8.952990e-03	8.952990e-03
1.256637e+00	1.319469e+00	1.370397e-01	9.610683e-03	9.610683e-03
1.319469e+00	1.382301e+00	1.401308e-01	9.358831e-03	9.358831e-03
1.382301e+00	1.445133e+00	1.416763e-01	9.624481e-03	9.624481e-03
1.445133e+00	1.507964e+00	1.452850e-01	9.720678e-03	9.720678e-03
1.507964e+00	1.570796e+00	1.267359e-01	9.358831e-03	9.358831e-03
1.570796e+00	1.633628e+00	1.571319e-01	1.016107e-02	1.016107e-02
1.633628e+00	1.696460e+00	1.524953e-01	9.882994e-03	9.882994e-03
1.696460e+00	1.759292e+00	1.607383e-01	9.989841e-03	9.989841e-03
1.759292e+00	1.822124e+00	1.499193e-01	9.788547e-03	9.788547e-03
1.822124e+00	1.884956e+00	1.540408e-01	1.021318e-02	1.021318e-02
1.884956e+00	1.947787e+00	1.555888e-01	9.936719e-03	9.936719e-03
1.947787e+00	2.010619e+00	1.571319e-01	1.002961e-02	1.002961e-02
2.010619e+00	2.073451e+00	1.638294e-01	1.027794e-02	1.027794e-02
2.073451e+00	2.136283e+00	1.674357e-01	1.018716e-02	1.018716e-02
2.136283e+00	2.199115e+00	1.751635e-01	1.048250e-02	1.048250e-02
2.199115e+00	2.261947e+00	1.880432e-01	1.096513e-02	1.096513e-02
2.261947e+00	2.324779e+00	1.782546e-01	1.048250e-02	1.048250e-02
2.324779e+00	2.387610e+00	1.937133e-01	1.104970e-02	1.104970e-02
2.387610e+00	2.450442e+00	1.993772e-01	1.127541e-02	1.127541e-02
2.450442e+00	2.513274e+00	1.890736e-01	1.096513e-02	1.096513e-02
2.513274e+00	2.576106e+00	1.890736e-01	1.127541e-02	1.127541e-02
2.576106e+00	2.638938e+00	1.844369e-01	1.126364e-02	1.126364e-02
2.638938e+00	2.701770e+00	2.081353e-01	1.165734e-02	1.165734e-02
2.701770e+00	2.764602e+00	1.715572e-01	1.113328e-02	1.113328e-02
2.764602e+00	2.827433e+00	2.112300e-01	1.172564e-02	1.172564e-02
2.827433e+00	2.890265e+00	1.983469e-01	1.136918e-02	1.136918e-02
2.890265e+00	2.953097e+00	2.091659e-01	1.172545e-02	1.172545e-02
2.953097e+00	3.015929e+00	1.926798e-01	1.158884e-02	1.158884e-02
3.015929e+00	3.078761e+00	1.957709e-01	1.156591e-02	1.156591e-02
3.078761e+00	3.141593e+00	2.179240e-01	1.187167e-02	1.187167e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=green
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.38426898640458111e-05
Title=X1500_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	9.678618e-02	8.001487e-03	8.001487e-03
6.283185e-02	1.256637e-01	1.055849e-01	8.117817e-03	8.117817e-03
1.256637e-01	1.884956e-01	1.154187e-01	8.645169e-03	8.645169e-03
1.884956e-01	2.513274e-01	1.045499e-01	8.536042e-03	8.536042e-03
2.513274e-01	3.141593e-01	1.117957e-01	8.345609e-03	8.345609e-03
3.141593e-01	3.769911e-01	1.273231e-01	8.783515e-03	8.783515e-03
3.769911e-01	4.398230e-01	1.257702e-01	9.156797e-03	9.156797e-03
4.398230e-01	5.026548e-01	1.557896e-01	9.806619e-03	9.806619e-03
5.026548e-01	5.654867e-01	1.407798e-01	9.515458e-03	9.515458e-03
5.654867e-01	6.283185e-01	1.407800e-01	9.053840e-03	9.053840e-03
6.283185e-01	6.911504e-01	1.475082e-01	9.806603e-03	9.806603e-03
6.911504e-01	7.539822e-01	1.314637e-01	9.142172e-03	9.142172e-03
7.539822e-01	8.168141e-01	1.278405e-01	8.979551e-03	8.979551e-03
8.168141e-01	8.796459e-01	1.330164e-01	9.068621e-03	9.068621e-03
8.796459e-01	9.424778e-01	1.205944e-01	8.768238e-03	8.768238e-03
9.424778e-01	1.005310e+00	1.185236e-01	8.520281e-03	8.520281e-03
1.005310e+00	1.068142e+00	1.247348e-01	8.798722e-03	8.798722e-03
1.068142e+00	1.130973e+00	1.268071e-01	9.444952e-03	9.444952e-03
1.130973e+00	1.193805e+00	1.381917e-01	9.359325e-03	9.359325e-03
1.193805e+00	1.256637e+00	1.407796e-01	9.430609e-03	9.430609e-03
1.256637e+00	1.319469e+00	1.480256e-01	9.820237e-03	9.820237e-03
1.319469e+00	1.382301e+00	1.293930e-01	9.112794e-03	9.112794e-03
1.382301e+00	1.445133e+00	1.392268e-01	9.185990e-03	9.185990e-03
1.445133e+00	1.507964e+00	1.356060e-01	9.543707e-03	9.543707e-03
1.507964e+00	1.570796e+00	1.438850e-01	9.847477e-03	9.847477e-03
1.570796e+00	1.633628e+00	1.609648e-01	9.969139e-03	9.969139e-03
1.633628e+00	1.696460e+00	1.459553e-01	9.515443e-03	9.515443e-03
1.696460e+00	1.759292e+00	1.273227e-01	9.402161e-03	9.402161e-03
1.759292e+00	1.822124e+00	1.490607e-01	9.738057e-03	9.738057e-03
1.822124e+00	1.884956e+00	1.645878e-01	1.035144e-02	1.035144e-02
1.884956e+00	1.947787e+00	1.557916e-01	1.046741e-02	1.046741e-02
1.947787e+00	2.010619e+00	1.775272e-01	1.051830e-02	1.051830e-02
2.010619e+00	2.073451e+00	1.687285e-01	1.048003e-02	1.048003e-02
2.073451e+00	2.136283e+00	1.739042e-01	1.083198e-02	1.083198e-02
2.136283e+00	2.199115e+00	1.671758e-01	1.054374e-02	1.054374e-02
2.199115e+00	2.261947e+00	1.764921e-01	1.081960e-02	1.081960e-02
2.261947e+00	2.324779e+00	1.852908e-01	1.088133e-02	1.088133e-02
2.324779e+00	2.387610e+00	2.044441e-01	1.142200e-02	1.142200e-02
2.387610e+00	2.450442e+00	1.873611e-01	1.088133e-02	1.088133e-02
2.450442e+00	2.513274e+00	1.847732e-01	1.123262e-02	1.123262e-02
2.513274e+00	2.576106e+00	2.028882e-01	1.136303e-02	1.136303e-02
2.576106e+00	2.638938e+00	1.977125e-01	1.133943e-02	1.133943e-02
2.638938e+00	2.701770e+00	1.702812e-01	1.089363e-02	1.089363e-02
2.701770e+00	2.764602e+00	1.873611e-01	1.124454e-02	1.124454e-02
2.764602e+00	2.827433e+00	2.215242e-01	1.204973e-02	1.204973e-02
2.827433e+00	2.890265e+00	1.795975e-01	1.118482e-02	1.118482e-02
2.890265e+00	2.953097e+00	2.085815e-01	1.183645e-02	1.183645e-02
2.953097e+00	3.015929e+00	2.153099e-01	1.175697e-02	1.175697e-02
3.015929e+00	3.078761e+00	2.184153e-01	1.191540e-02	1.191540e-02
3.078761e+00	3.141593e+00	1.873611e-01	1.166548e-02	1.166548e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=orange
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.37232214922587963e-05
Title=X1500_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	1.001823e-01	7.649956e-03	7.649956e-03
6.283185e-02	1.256637e-01	9.660435e-02	8.162157e-03	8.162157e-03
1.256637e-01	1.884956e-01	9.967107e-02	8.130080e-03	8.130080e-03
1.884956e-01	2.513274e-01	1.144941e-01	8.460782e-03	8.460782e-03
2.513274e-01	3.141593e-01	1.242055e-01	8.689273e-03	8.689273e-03
3.141593e-01	3.769911e-01	1.323839e-01	8.897266e-03	8.897266e-03
3.769911e-01	4.398230e-01	1.385172e-01	9.355284e-03	9.355284e-03
4.398230e-01	5.026548e-01	1.323839e-01	9.410985e-03	9.410985e-03
5.026548e-01	5.654867e-01	1.533401e-01	9.452520e-03	9.452520e-03
5.654867e-01	6.283185e-01	1.098939e-01	8.689287e-03	8.689287e-03
6.283185e-01	6.911504e-01	1.385172e-01	9.157714e-03	9.157714e-03
6.911504e-01	7.539822e-01	1.400509e-01	9.257040e-03	9.257040e-03
7.539822e-01	8.168141e-01	1.150051e-01	8.838329e-03	8.838329e-03
8.168141e-01	8.796459e-01	1.185832e-01	8.552917e-03	8.552917e-03
8.796459e-01	9.424778e-01	1.293168e-01	8.867839e-03	8.867839e-03
9.424778e-01	1.005310e+00	1.226715e-01	8.823495e-03	8.823495e-03
1.005310e+00	1.068142e+00	1.349391e-01	9.228745e-03	9.228745e-03
1.068142e+00	1.130973e+00	1.262519e-01	8.719413e-03	8.719413e-03
1.130973e+00	1.193805e+00	1.267610e-01	8.882543e-03	8.882543e-03
1.193805e+00	1.256637e+00	1.262498e-01	8.955772e-03	8.955772e-03
1.256637e+00	1.319469e+00	1.252276e-01	8.984896e-03	8.984896e-03
1.319469e+00	1.382301e+00	1.415838e-01	9.493872e-03	9.493872e-03
1.382301e+00	1.445133e+00	1.461840e-01	9.778549e-03	9.778549e-03
1.445133e+00	1.507964e+00	1.436306e-01	9.765336e-03	9.765336e-03
1.507964e+00	1.570796e+00	1.431172e-01	9.424825e-03	9.424825e-03
1.570796e+00	1.633628e+00	1.681627e-01	9.976916e-03	9.976916e-03
1.633628e+00	1.696460e+00	1.451617e-01	9.858375e-03	9.858375e-03
1.696460e+00	1.759292e+00	1.497620e-01	1.010700e-02	1.010700e-02
1.759292e+00	1.822124e+00	1.369836e-01	9.589704e-03	9.589704e-03
1.822124e+00	1.884956e+00	1.620291e-01	1.026092e-02	1.026092e-02
1.884956e+00	1.947787e+00	1.543646e-01	9.990160e-03	9.990160e-03
1.947787e+00	2.010619e+00	1.553844e-01	1.004217e-02	1.004217e-02
2.010619e+00	2.073451e+00	1.656070e-01	1.011992e-02	1.011992e-02
2.073451e+00	2.136283e+00	1.650960e-01	1.058675e-02	1.058675e-02
2.136283e+00	2.199115e+00	1.967862e-01	1.127972e-02	1.127972e-02
2.199115e+00	2.261947e+00	1.860523e-01	1.081864e-02	1.081864e-02
2.261947e+00	2.324779e+00	1.758297e-01	1.069722e-02	1.069722e-02
2.324779e+00	2.387610e+00	1.840108e-01	1.052504e-02	1.052504e-02
2.387610e+00	2.450442e+00	1.783854e-01	1.092677e-02	1.092677e-02
2.450442e+00	2.513274e+00	1.983196e-01	1.108110e-02	1.108110e-02
2.513274e+00	2.576106e+00	2.075199e-01	1.126813e-02	1.126813e-02
2.576106e+00	2.638938e+00	1.896303e-01	1.121002e-02	1.121002e-02
2.638938e+00	2.701770e+00	1.983196e-01	1.147491e-02	1.147491e-02
2.701770e+00	2.764602e+00	2.013864e-01	1.170037e-02	1.170037e-02
2.764602e+00	2.827433e+00	1.891222e-01	1.101032e-02	1.101032e-02
2.827433e+00	2.890265e+00	1.926972e-01	1.146352e-02	1.146352e-02
2.890265e+00	2.953097e+00	2.090533e-01	1.150901e-02	1.150901e-02
2.953097e+00	3.015929e+00	2.090533e-01	1.171153e-02	1.171153e-02
3.015929e+00	3.078761e+00	1.978084e-01	1.159945e-02	1.159945e-02
3.078761e+00	3.141593e+00	1.916748e-01	1.102200e-02	1.102200e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=lilac
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.30500356200092094e-05
Title=X2000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	8.086604e-03	1.003020e-03	1.003020e-03
6.283185e-02	1.256637e-01	6.842512e-03	9.556060e-04	9.556060e-04
1.256637e-01	1.884956e-01	7.837780e-03	9.913782e-04	9.913782e-04
1.884956e-01	2.513274e-01	8.708657e-03	1.025906e-03	1.025906e-03
2.513274e-01	3.141593e-01	9.330690e-03	9.952736e-04	9.952736e-04
3.141593e-01	3.769911e-01	1.038818e-02	1.114489e-03	1.114489e-03
3.769911e-01	4.398230e-01	1.175667e-02	1.198145e-03	1.198145e-03
4.398230e-01	5.026548e-01	1.256535e-02	1.225290e-03	1.225290e-03
5.026548e-01	5.654867e-01	1.076140e-02	1.191669e-03	1.191669e-03
